"hh_id","tot_hh","lat","lon","urban_rural","country"
"3103000905",2657,2.58108997344971,30.9663352966309,"rural","UGA"
"3103000906",2657,2.51362681388855,30.8818950653076,"rural","UGA"
"3103000907",2657,2.51362681388855,30.8818950653076,"rural","UGA"
"3103000908",2657,2.51362681388855,30.8818950653076,"rural","UGA"
"3103000909",2657,2.51362681388855,30.8818950653076,"rural","UGA"
"3103000910",2657,2.51362681388855,30.8818950653076,"rural","UGA"
"3103001001",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001003",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001004",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001005",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001006",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001007",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001008",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001010",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001011",2657,2.52995300292969,30.7862167358398,"rural","UGA"
"3103001201",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001202",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001203",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001207",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001208",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001209",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001210",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3103001211",2657,2.49448823928833,31.0923099517822,"rural","UGA"
"3111000105",2657,1.84558916091919,34.7231597900391,"urban","UGA"
"3111000107",2657,1.84558916091919,34.7231597900391,"urban","UGA"
"3111000109",2657,1.84558916091919,34.7231597900391,"urban","UGA"
"3111000111",2657,1.84558916091919,34.7231597900391,"urban","UGA"
"3111000112",2657,1.84558916091919,34.7231597900391,"urban","UGA"
"3113000301",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000303",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000304",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000305",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000306",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000307",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000308",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000310",2657,2.35744428634644,34.5862770080566,"rural","UGA"
"3113000402",2657,1.76908838748932,34.8571166992188,"rural","UGA"
"3113000403",2657,1.76908838748932,34.8571166992188,"rural","UGA"
"3113000404",2657,1.76908838748932,34.8571166992188,"rural","UGA"
"3113000408",2657,1.76908838748932,34.8571166992188,"rural","UGA"
"3133000101",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000102",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000103",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000104",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000105",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000106",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000108",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000109",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000111",2657,3.57426166534424,31.1324863433838,"rural","UGA"
"3133000201",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000202",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000204",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000205",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000206",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000207",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000208",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000209",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000210",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000211",2657,3.34775972366333,31.1935329437256,"rural","UGA"
"3133000301",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000302",2657,3.43934202194214,31.2182464599609,"rural","UGA"
"3133000303",2657,3.43339872360229,31.229663848877,"rural","UGA"
"3133000304",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000305",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000306",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000308",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000309",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3133000311",2657,3.25135397911072,31.404354095459,"rural","UGA"
"3153001601",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001602",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001603",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001604",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001605",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001606",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001607",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001609",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3153001610",2657,1.79521262645721,32.899227142334,"rural","UGA"
"3163001601",2657,2.84705948829651,32.124927520752,"rural","UGA"
"3163001603",2657,2.84705948829651,32.124927520752,"rural","UGA"
"3163001607",2657,2.84705948829651,32.124927520752,"rural","UGA"
"3163001608",2657,2.84705948829651,32.124927520752,"rural","UGA"
"3173000903",2657,1.98235940933228,33.0550918579102,"rural","UGA"
"3173000905",2657,1.98235940933228,33.0550918579102,"rural","UGA"
"3173000906",2657,1.98235940933228,33.0550918579102,"rural","UGA"
"3173000909",2657,1.98235940933228,33.0550918579102,"rural","UGA"
"3173000910",2657,2.3119683265686,33.0099906921387,"rural","UGA"
"3173000911",2657,1.98235940933228,33.0550918579102,"rural","UGA"
"3173001001",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001002",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001003",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001004",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001005",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001006",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001007",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001008",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001009",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001010",2657,1.99999451637268,33.2409324645996,"rural","UGA"
"3173001102",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001103",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001105",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001106",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001107",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001108",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001109",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3173001110",2657,1.77958250045776,33.0395240783691,"rural","UGA"
"3181000101",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000103",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000104",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000105",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000106",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000109",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000111",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3181000113",2657,3.49815559387207,34.1300354003906,"urban","UGA"
"3183000203",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000205",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000206",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000207",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000208",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000209",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000210",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000211",2657,3.69233274459839,33.9645347595215,"rural","UGA"
"3183000301",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000303",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000304",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000305",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000306",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000307",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000308",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000309",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000310",2657,3.60678219795227,34.1263580322266,"rural","UGA"
"3183000401",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000402",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000403",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000405",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000406",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000407",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000409",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3183000410",2657,3.51759910583496,34.1603584289551,"rural","UGA"
"3191000501",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000502",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000504",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000505",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000506",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000507",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3191000509",2657,3.40311789512634,30.9614372253418,"urban","UGA"
"3193001202",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001203",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001204",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001205",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001207",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001208",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001209",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001210",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3193001211",2657,3.44252777099609,30.9456558227539,"rural","UGA"
"3203001801",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001802",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001803",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001804",2657,3.09759187698364,30.8847064971924,"rural","UGA"
"3203001805",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001806",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001807",2657,3.2123076915741,30.9191608428955,"rural","UGA"
"3203001808",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001809",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203001810",2657,3.20126748085022,30.9642467498779,"rural","UGA"
"3203002102",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002103",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002104",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002105",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002106",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002107",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002108",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002109",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002110",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002111",2657,3.27729225158691,30.9756202697754,"rural","UGA"
"3203002401",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002402",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002403",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002404",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002405",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002406",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002407",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002408",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002409",2657,3.09164381027222,31.0199394226074,"rural","UGA"
"3203002410",2657,2.7136914730072,30.9214210510254,"rural","UGA"
"3203002701",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002702",2657,3.06657600402832,31.0652465820313,"rural","UGA"
"3203002703",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002705",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002706",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002707",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002708",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002709",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203002710",2657,3.03893709182739,31.1524143218994,"rural","UGA"
"3203003001",2657,3.25165557861328,31.1983890533447,"rural","UGA"
"3203003002",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003003",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003004",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003005",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003006",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003007",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003009",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3203003010",2657,3.24445223808289,31.1587162017822,"rural","UGA"
"3213002101",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002102",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002103",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002104",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002105",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002106",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002107",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002108",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002109",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002110",2657,2.35250067710876,32.2547607421875,"rural","UGA"
"3213002301",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002302",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002304",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002305",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002306",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002308",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002309",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002310",2657,2.3648579120636,32.6032752990723,"rural","UGA"
"3213002801",2657,2.45030450820923,32.4588470458984,"rural","UGA"
"3213002802",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002804",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002805",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002806",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002807",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002808",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002809",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213002810",2657,2.29793643951416,32.4508323669434,"rural","UGA"
"3213003001",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003002",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003003",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003004",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003005",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003006",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003007",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003008",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003009",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"3213003010",2657,2.15202903747559,32.5299224853516,"rural","UGA"
"4013000301",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000303",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000304",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000305",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000306",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000307",2657,0.684333980083466,30.0505027770996,"rural","UGA"
"4013000501",2657,0.785143792629242,30.2475070953369,"rural","UGA"
"4013000502",2657,0.785143792629242,30.2475070953369,"rural","UGA"
"4013000510",2657,0.785143792629242,30.2475070953369,"rural","UGA"
"4021000201",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000202",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000203",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000204",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000205",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000206",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000207",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000208",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000209",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4021000210",2657,-0.556546568870544,30.1343879699707,"urban","UGA"
"4023000701",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000702",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000703",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000704",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000706",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000707",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000708",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000709",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023000710",2657,-0.303979516029358,30.3784961700439,"rural","UGA"
"4023001101",2657,-0.165047481656075,30.1528797149658,"rural","UGA"
"4023001104",2657,-0.260062783956528,30.129674911499,"rural","UGA"
"4023001105",2657,-0.260062783956528,30.129674911499,"rural","UGA"
"4023001108",2657,-0.260062783956528,30.129674911499,"rural","UGA"
"4023001109",2657,-0.260062783956528,30.129674911499,"rural","UGA"
"4023001601",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001602",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001603",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001605",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001606",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001607",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001608",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001609",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023001610",2657,-0.5497967004776,30.0675220489502,"rural","UGA"
"4023002001",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002002",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002003",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002004",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002005",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002006",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002007",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002008",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002009",2657,-0.553773462772369,30.3036918640137,"rural","UGA"
"4023002502",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002503",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002505",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002506",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002507",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002508",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002509",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023002510",2657,-0.528355836868286,29.9541797637939,"rural","UGA"
"4023003001",2657,-0.661935746669769,30.3042678833008,"rural","UGA"
"4023003002",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003003",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003004",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003005",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003006",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003007",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003008",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003009",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4023003010",2657,-0.567364752292633,30.4266242980957,"rural","UGA"
"4031000207",2657,1.44564294815063,31.3347625732422,"urban","UGA"
"4031000208",2657,1.44564294815063,31.3347625732422,"urban","UGA"
"4031000209",2657,1.44564294815063,31.3347625732422,"urban","UGA"
"4031000210",2657,1.44564294815063,31.3347625732422,"urban","UGA"
"4033000402",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000406",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000407",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000408",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000410",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000411",2657,1.36187076568604,31.4513874053955,"rural","UGA"
"4033000603",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000604",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000605",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000607",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000608",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000609",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000610",2657,1.47465217113495,31.3388938903809,"rural","UGA"
"4033000702",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000704",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000705",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000707",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000708",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000709",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000711",2657,1.44195747375488,31.155403137207,"rural","UGA"
"4033000902",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000903",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000905",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000906",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000910",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000911",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4033000916",2657,1.25608265399933,30.8103256225586,"rural","UGA"
"4041000301",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000302",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000303",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000304",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000305",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000307",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000308",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000309",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4041000311",2657,-1.24142968654633,29.9611663818359,"urban","UGA"
"4043000602",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000603",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000604",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000605",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000607",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000608",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000609",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000610",2657,-1.25521552562714,30.0568199157715,"rural","UGA"
"4043000801",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000802",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000803",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000804",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000805",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000806",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000807",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000808",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000809",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043000810",2657,-1.40499544143677,29.949390411377,"rural","UGA"
"4043001001",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001002",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001003",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001004",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001005",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001008",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001009",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001010",2657,-1.16621911525726,29.7942943572998,"rural","UGA"
"4043001201",2657,-1.15726232528687,30.0624504089355,"rural","UGA"
"4043001204",2657,-1.15726232528687,30.0624504089355,"rural","UGA"
"4043001205",2657,-1.15726232528687,30.0624504089355,"rural","UGA"
"4043001209",2657,-1.15726232528687,30.0624504089355,"rural","UGA"
"4043001210",2657,-1.15726232528687,30.0624504089355,"rural","UGA"
"4051000204",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000205",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000206",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000207",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000208",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000209",2657,0.64079874753952,30.3012828826904,"urban","UGA"
"4051000501",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000502",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000503",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000504",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000506",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000507",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4051000510",2657,0.626914322376251,30.2771186828613,"urban","UGA"
"4053000602",2657,0.447067439556122,30.1652870178223,"rural","UGA"
"4053000605",2657,0.447067439556122,30.1652870178223,"rural","UGA"
"4053000607",2657,0.447067439556122,30.1652870178223,"rural","UGA"
"4053000608",2657,0.447067439556122,30.1652870178223,"rural","UGA"
"4053000609",2657,0.447067439556122,30.1652870178223,"rural","UGA"
"4053001002",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001003",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001004",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001006",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001008",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001009",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4053001010",2657,0.578551709651947,30.1612014770508,"rural","UGA"
"4061000303",2657,0.177929356694222,30.0738525390625,"urban","UGA"
"4061000309",2657,0.177929356694222,30.0738525390625,"urban","UGA"
"4061000311",2657,0.177929356694222,30.0738525390625,"urban","UGA"
"4063000801",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000802",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
