"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","chromium",8e-04,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","manganese",0.059,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iron",2.7,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cobalt",0.0011,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","copper",0.11,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zinc",1.7,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","arsenic",0.17,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","selenium",140,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cadmium",0.0053,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mercury",0.0048,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","lead",0.0012,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","calcium",690,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","sodium",130,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","potassium",350,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","magnesium",45,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","phosphorus",530,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",23,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",170,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",9,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",22,"g_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",89,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",27,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",12,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vanadium",0.0058,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","chromium",0.0024,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","manganese",0.73,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","iron",1.2,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","cobalt",5e-04,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","nickel", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","copper",0.036,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","zinc",1.5,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","arsenic",0.098,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","selenium",44,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","molybdenum", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","silver", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","cadmium",0.0073,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","mercury",0.0027,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","lead",0.0054,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","calcium",1100,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","sodium",130,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","potassium",260,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","magnesium",51,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","phosphorus",670,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_d3", ,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_a1",20,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_a2",0.6,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","protein",19,"g_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","iodine",18,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","folate",14,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_b12",2.9,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vanadium",0.0059,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","chromium",0.0083,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","manganese",0.38,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","iron",19,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","cobalt",0.0046,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","nickel", ,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","copper",0.54,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","zinc",5.2,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","arsenic",0.38,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","selenium",220,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","molybdenum", ,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","silver",0.0071,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","cadmium",0.018,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","mercury",0.0032,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","lead",0.0029,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","calcium",2000,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","sodium",520,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","potassium",1100,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","magnesium",150,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","phosphorus",1700,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_d3",27,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_a1",33,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_a2", ,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","protein",63,"g_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","iodine",260,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","folate",61,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_b12",32,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vanadium",0.057,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","chromium",0.0063,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","manganese",0.74,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","iron",7.9,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","cobalt",0.0032,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","nickel", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","copper",0.24,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","zinc",5.1,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","arsenic",0.67,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","selenium",270,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","molybdenum", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","silver", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","cadmium",0.0061,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","mercury",0.0036,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","lead",0.0068,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","calcium",2300,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","sodium",430,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","potassium",1000,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","magnesium",150,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","phosphorus",1800,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_d3",8,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_a1",4.2,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_a2",1,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","protein",53,"g_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","iodine",96,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","folate",13,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_b12",19,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vanadium",0.0081,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","chromium",0.0087,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","manganese",0.28,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","iron",8.3,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","cobalt",0.0059,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","nickel", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","copper",0.3,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","zinc",4.5,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","arsenic",0.54,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","selenium",200,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","molybdenum", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","silver", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","cadmium",0.0094,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","mercury",0.0022,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","lead",0.0032,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","calcium",4500,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","sodium",430,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","potassium",1200,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","magnesium",180,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","phosphorus",2900,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_d3",24,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_a1",110,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_a2",2.6,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","protein",65,"g_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","iodine",360,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","folate",37,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_b12",15,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vanadium",0.021,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","chromium",0.031,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","manganese",1.7,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","iron",8.9,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","cobalt",0.0028,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","nickel", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","copper",0.19,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","zinc",5.6,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","arsenic",0.23,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","selenium",140,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","molybdenum", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","silver", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","cadmium",0.033,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","mercury",0.0077,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","lead",0.038,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","calcium",3400,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","sodium",450,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","potassium",880,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","magnesium",160,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","phosphorus",2100,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_d3", ,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_a1",60,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_a2",10,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","protein",58,"g_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","iodine",67,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","folate",25,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_b12",4.3,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vanadium",0.026,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","chromium",0.0021,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","manganese",0.074,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iron",4.6,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cobalt",0.0017,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","copper",0.13,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zinc",2.3,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","arsenic",0.26,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","selenium",230,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cadmium",0.012,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mercury",0.004,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","lead",0.0017,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","calcium",810,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","sodium",110,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","potassium",490,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","magnesium",63,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","phosphorus",720,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",6,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",24,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",1,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",31,"g_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",170,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",14,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",11,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vanadium",0.021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","chromium",0.0021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","manganese",0.1,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iron",5.6,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cobalt",0.0018,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","copper",0.13,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zinc",3,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","arsenic",0.21,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","selenium",240,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cadmium",0.013,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mercury",0.0062,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","lead",0.0021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","calcium",980,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","sodium",110,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","potassium",540,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","magnesium",65,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","phosphorus",800,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",6,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",13,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2", ,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",34,"g_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",130,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",10,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",12,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vanadium",0.018,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","chromium",0.0021,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","manganese",0.1,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iron",4.9,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cobalt",0.0019,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","copper",0.14,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zinc",1.9,"mg_100g"
