"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mg_mg",43,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","p_mg",540,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",12,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",150,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",10,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",21,"g_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",97,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",50,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",10,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","v_mg",0.0096,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cr_mg",8e-04,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.059,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","fe_mg",2.7,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","co_mg",0.0011,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.11,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zn_mg",1.7,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","as_mg",0.17,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","se_mg",0.14,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.0053,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.0048,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","pb_mg",0.0012,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ca_mg",690,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","na_mg",130,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","k_mg",350,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mg_mg",45,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","p_mg",530,"mg_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",23,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",170,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",9,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",22,"g_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",89,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",27,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",12,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","v_mg",0.0058,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","cr_mg",0.0024,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","mn_mg",0.73,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","fe_mg",1.2,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","co_mg",5e-04,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","ni_mg", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","cu_mg",0.036,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","zn_mg",1.5,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","as_mg",0.098,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","se_mg",0.044,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","mo_mg", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","ag_mg", ,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","cd_mg",0.0073,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","hg_mg",0.0027,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","pb_mg",0.0054,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","ca_mg",1100,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","na_mg",130,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","k_mg",260,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","mg_mg",51,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","p_mg",670,"mg_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_d3", ,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_a1",20,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_a2",0.6,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","protein",19,"g_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","iodine",18,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","folate",14,"mug_100g"
"A_008_W","25.8","31-01-2022","Accra","Fresh, gutted","0","Accra","Flying fish","Cheilopogon melanurus","vitamin_b12",2.9,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","v_mg",0.0059,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","cr_mg",0.0083,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","mn_mg",0.38,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","fe_mg",19,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","co_mg",0.0046,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","ni_mg", ,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","cu_mg",0.54,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","zn_mg",5.2,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","as_mg",0.38,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","se_mg",0.22,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","mo_mg", ,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","ag_mg",0.0071,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","cd_mg",0.018,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","hg_mg",0.0032,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","pb_mg",0.0029,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","ca_mg",2000,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","na_mg",520,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","k_mg",1100,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","mg_mg",150,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","p_mg",1700,"mg_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_d3",27,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_a1",33,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_a2", ,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","protein",63,"g_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","iodine",260,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","folate",61,"mug_100g"
"A_009","78","01-02-2022","Accra","Smoked","1","Accra","Tuna fingerling","","vitamin_b12",32,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","v_mg",0.057,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","cr_mg",0.0063,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","mn_mg",0.74,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","fe_mg",7.9,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","co_mg",0.0032,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","ni_mg", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","cu_mg",0.24,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","zn_mg",5.1,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","as_mg",0.67,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","se_mg",0.27,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","mo_mg", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","ag_mg", ,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","cd_mg",0.0061,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","hg_mg",0.0036,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","pb_mg",0.0068,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","ca_mg",2300,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","na_mg",430,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","k_mg",1000,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","mg_mg",150,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","p_mg",1800,"mg_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_d3",8,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_a1",4.2,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_a2",1,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","protein",53,"g_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","iodine",96,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","folate",13,"mug_100g"
"A_010","69","01-02-2022","Accra","Smoked","1","Accra","Herring","Sardinella maderensis","vitamin_b12",19,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","v_mg",0.0081,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","cr_mg",0.0087,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","mn_mg",0.28,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","fe_mg",8.3,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","co_mg",0.0059,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","ni_mg", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","cu_mg",0.3,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","zn_mg",4.5,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","as_mg",0.54,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","se_mg",0.2,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","mo_mg", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","ag_mg", ,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","cd_mg",0.0094,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","hg_mg",0.0022,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","pb_mg",0.0032,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","ca_mg",4500,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","na_mg",430,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","k_mg",1200,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","mg_mg",180,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","p_mg",2900,"mg_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_d3",24,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_a1",110,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_a2",2.6,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","protein",65,"g_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","iodine",360,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","folate",37,"mug_100g"
"A_011","85","01-02-2022","Accra","Smoked","1","Accra","Horse mackerel","Trachurus sp.","vitamin_b12",15,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","v_mg",0.021,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","cr_mg",0.031,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","mn_mg",1.7,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","fe_mg",8.9,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","co_mg",0.0028,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","ni_mg", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","cu_mg",0.19,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","zn_mg",5.6,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","as_mg",0.23,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","se_mg",0.14,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","mo_mg", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","ag_mg", ,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","cd_mg",0.033,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","hg_mg",0.0077,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","pb_mg",0.038,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","ca_mg",3400,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","na_mg",450,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","k_mg",880,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","mg_mg",160,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","p_mg",2100,"mg_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_d3", ,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_a1",60,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_a2",10,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","protein",58,"g_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","iodine",67,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","folate",25,"mug_100g"
"A_012","70","01-02-2022","Accra","Smoked","1","Accra","Flying fish","Cheilopogon melanurus","vitamin_b12",4.3,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","v_mg",0.026,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cr_mg",0.0021,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.074,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","fe_mg",4.6,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","co_mg",0.0017,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.13,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zn_mg",2.3,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","as_mg",0.26,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","se_mg",0.23,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.012,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.004,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","pb_mg",0.0017,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ca_mg",810,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","na_mg",110,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","k_mg",490,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mg_mg",63,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","p_mg",720,"mg_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",6,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",24,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",1,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",31,"g_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",170,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",14,"mug_100g"
"A_013","50","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",11,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","v_mg",0.021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cr_mg",0.0021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.1,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","fe_mg",5.6,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","co_mg",0.0018,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.13,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zn_mg",3,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","as_mg",0.21,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","se_mg",0.24,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.013,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.0062,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","pb_mg",0.0021,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ca_mg",980,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","na_mg",110,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","k_mg",540,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mg_mg",65,"mg_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","p_mg",800,"mg_100g"
